llm_variant,Constructive heuristic,Exact method,Hybrid / Matheuristic,Machine learning,Metaheuristic,Survey / Theoretical,Unspecified,TOTAL
Stochastic / Uncertain,0,1,4,0,23,1,1,30
Other variant,2,5,1,1,2,3,4,18
Classical CARP,3,6,0,3,4,0,0,16
Dynamic / Time-dependent,0,1,2,0,6,4,2,15
Multi-depot,0,2,5,1,2,0,2,12
Non-CARP (RPP/CPP/other),0,3,0,3,2,3,0,11
Periodic (PCARP),0,0,2,0,2,0,1,5
Prize-collecting / Profitable,0,1,0,0,3,0,1,5
Min-max / Balanced,0,1,0,0,3,0,1,5
Large-scale,0,1,0,0,3,0,0,4
Green / Electric,0,0,0,0,1,1,1,3
Open (OCARP),0,1,1,0,0,0,0,2
Intermediate facilities (CLARPIF),0,1,0,0,0,0,1,2
Multi-objective,0,1,1,0,0,0,0,2
Time windows (CARPTW),0,1,0,0,1,0,0,2
Mixed (MCARP),0,0,1,0,0,0,0,1
Split delivery,0,1,0,0,0,0,0,1
Windy (WARP),0,0,1,0,0,0,0,1
