llm_variant,Aprendizaje / ML,Exacto,Heurística constructiva,Híbrido / Matheurística,Metaheurística,No especificado,Survey / Teórico / Modelado,TOTAL
CARP clásico,5,24,25,2,62,4,8,130
Otra variante,1,26,16,12,20,21,24,120
Estocástico / Incierto,1,2,2,14,43,4,5,71
Dinámico / Time-dependent,0,3,1,3,11,4,5,27
Periódico (PCARP),0,2,2,3,15,3,1,26
Multi-depósito,1,2,0,7,12,2,0,24
No es CARP (RPP/CPP/otro),1,9,2,1,5,1,3,22
Prize-collecting / Profitable,0,10,0,1,7,1,1,20
Con instalaciones intermedias (CLARPIF),0,2,4,1,4,1,4,16
Large-scale,0,1,2,1,9,0,2,15
Abierto (OCARP),0,3,1,2,3,0,1,10
Min-max / Balanceado,0,2,1,0,5,1,1,10
Con ventanas de tiempo (CARPTW),0,4,0,2,3,0,0,9
Multi-objetivo,0,2,0,1,3,1,0,7
Windy (WARP),0,6,0,1,0,0,0,7
Mixto (MCARP),0,1,3,2,0,0,0,6
Split-delivery,0,1,0,2,3,0,0,6
Green / Eléctrico,0,1,0,1,1,1,1,5
